product_id,product_name
2040401002406,Pebeo acrylic paint 59ml 097825 Blackcurrent
2040401002579,Pebeo Acry. ST.HV 100ml Oriental violet 831021
2040401002454,Pebeo acrylic paint 59ml 097829 Matt navy blue
2040401002452,Pebeo acrylic paint 59ml 097831 Sea blue
2040401002443,Pebeo acrylic paint 59ml 097865 Gloss purple
2040401002559,Pebeo acrylic paint 59ml 097877 Pearl green
2040401002414,Pebeo acrylic paint 59ml 097824 Lavander
2040401002448,Pebeo acrylic paint 59ml 097864 Gloss steel grey
2040401002439,Pebeo acrylic paint 59ml 097863 Gloss coral pink
2040401002423,Pebeo acrylic paint 59ml 097811 Fushia
2040401002438,Pebeo acrylic paint 59ml 097869 Pearl white
2040401002472,Pebeo acrylic paint 59ml 097840 Matt water green
2030310000261,Jeff Koinange: Through my African eyes Hard Back
2040401002568,Pebeo oil poster paint 12ml 12s 668100
2030301004892,Clockwork Princess
2030301002426,City of Ashes
2030317000133,How the West was Lost
2060607000851,Hp ink Cartridge 123 Black
2030310000261,Jeff Koinange: Through my African eyes Hard Back
2060607000819,Canon Ink GI-490 Magenta
2060607000818,Canon Ink GI-490 Cyan
2030301006600,Long road to Mercy (Small)
2060605000445,CANON PIXMA G2411 MULTIFUNCTION PRINTER
2030302000775,Clockwork Prince
2030301003621,Clockwork Angel
2030301004892,Clockwork Princess
2030302001548,Artemis (Del Rey)
2030310000261,Jeff Koinange: Through my African eyes Hard Back
2030310000261,Jeff Koinange: Through my African eyes Hard Back
2040417000356,Photocopy Paper A4 AONE
2030301006107,Shoe dog
2040401002586,Pebeo artist cotton univ. canvas 80X100cm 789992
2040401000148,Fevicryl acrylic Colour 500ml 27 White
2030318000031,What to Expect the First Year 3ED
2040401002700,Pebeo Brush 951150 6s Poly Yellow round
2040401002449,Pebeo acrylic paint 59ml 097874 Pearl chocolate
2040401000607,Fevicryl acrylic Colour 200ml AC20 Mars Black
2040401002400,Pebeo acrylic paint 59ml 097827 Turquois
2040401002613,Pebeo Acry. ST.HV 100ml Vivid pink 831045
2040407000017,Kartasi Box File 1425-01 Blue
2040401002418,Pebeo acrylic paint 59ml 097812 Pink
2040401002579,Pebeo Acry. ST.HV 100ml Oriental violet 831021
2040401002627,Pebeo Acry. ST.HV 100ml Orange yellow 832353
2040402000107,UB-157 Uniball Pen Blue
2040402000836,BL-VB7 Pilot V Ball Rollerball Blue
2010143000216,Ndoto ya Amerika
2060607000820,Canon Ink GI-490 Yellow
2060607000818,Canon Ink GI-490 Cyan
2040401002412,Pebeo acrylic paint 59ml 097804 Apricot
2040401002405,Pebeo acrylic paint 59ml 097806 Corail
2040401002400,Pebeo acrylic paint 59ml 097827 Turquois
2040401002404,Pebeo acrylic paint 59ml 097801 White
2040401002462,Pebeo acrylic paint 59ml 097844 Gloss white
2040401002426,Pebeo acrylic paint 59ml 097879 Pearl copper
2040401002420,Pebeo acrylic paint 59ml 097828 Storm blue
2040401002465,Pebeo acrylic paint 59ml 097835 Matt emerald
2040401002436,Pebeo acrylic paint 59ml 097856 Nature green
2040401002452,Pebeo acrylic paint 59ml 097831 Sea blue
2040401002468,Pebeo acrylic paint 59ml 097834 Matt grey blue
2040401002471,Pebeo acrylic paint 59ml 097839 Matt pine green
2040401002454,Pebeo acrylic paint 59ml 097829 Matt navy blue
2040401002448,Pebeo acrylic paint 59ml 097864 Gloss steel grey
2040401002480,Pebeo acrylic paint 59ml Gloss varnish 097884
2030302000964,Big Nate: Flips out
2030302000649,Diary of a Wimpy Kid: Dog Days
2010124000148,Primary Social Stud Std 7
2040401002498,Pebeo XL-fine oil 200ml Titanium white 200025
2040401002670,Pebeo XL-fine oil 37ml Ivory black 937024
2030310000431,Guardians (Grisham)
2030301000639,Dreams from my Father
2030301005871,Pablo Escobar: My Father
2030301004545,Killing Kennedy: The End of Camelot
2030301006412,Everything I Know About Love
2030317000104,Getting to Yes: Negotiating Agreement Without Giving In
2030307000277,How to Develop Self-Confidence and influence people by public speaking.
2060605000386,HP DeskJet Ink Advantage 2130 All-in-One Printer
2060607000851,Hp ink Cartridge 123 Black
9781448105038,Tar Baby
2060607000983,HP Toner CF530 205 Black
2010108000072,Topmark KCSE Computer Studies Questions & Answers
2030307001113,Maximize the Moment: God's Action Plan For Your Life
2040401003489,Pebeo Pop Art Cotton Canvas pad A3 811022
2040401002590,Pebeo artist cotton univ. canvas 50X70cm 789974
2040401002071,Moulding Clay  500gsm MBJ
2040401002844,Doms Water colour cakes 12s 7427/7430
2040401002404,Pebeo acrylic paint 59ml 097801 White
2040401002272,Pebeo Brush 950450 3s Spalters Sable Flat 25/40/50
2040401001422,CWC 21ml 0308150 Chin White
2060607000851,Hp ink Cartridge 123 Black
2040417000073,Photocopy Paper A4 Paperline Global White
2040403000443,HLTZ Note bloc A6 Hobbit bilbo 11307022
2010141000231,Moses and the School Farm
2010141000233,Moses in Trouble
2010141000226,Moses and the Kidnappers
2030303003781,Swiss Family Robinson: 1 (Pegasus Abridged Classics)
2030303003780,Read & Shine Adventures of Tom Sawyer (B.Jain)
2010124000305,Thorough Homework Social Studies 6
2030301003806,Collins Classics: The Art of War
2030301003857,Collins Classics: The Prince
2030303006788,Usborne Lift-the-flap ABC
2030303006642,Usborne Lift-the-Flap Numbers
2030303006034,Usborne Fingerprint activities Animals
2030319000057,Guinness World Records 2020
2010102000470,Inheritance
2010102000193,Blossoms of the Savannah
2010102000451,Memories we lost and other (Moran)
2010102000469,A Doll's House
2010102000452,Pearl (Setbook)
2040401002464,Pebeo acrylic paint 59ml 097846 Gloss chick yellow
2040401002436,Pebeo acrylic paint 59ml 097856 Nature green
2040401002435,Pebeo acrylic paint 59ml 097872 Pearl red
2040401002423,Pebeo acrylic paint 59ml 097811 Fushia
2040407000603,HLTZ Reinforced Pockets Singles 10715514
2040427001489,Herlitz Flat file A4 Orange 11317120
2040407000995,Centrum Zipper bag A4 80033
2030301003806,Collins Classics: The Art of War
2010102000425,River Between school Edition
2030301006107,Shoe dog
2040409000038,Pelikan twin Felt Pen 304/10 949511
2040409000164,Pelikan fineliner-96 fine 0.4mm Orange 943217
2040409000187,Pelikan Fineline 3s 96/3/B Blue 940593
2040409000162,Pelikan fineliner-96 fine 0.4mm Yellow 943183
2010133000549,Targeter Combined 6 Encyclopedia
2010133000810,Torch Encyclopedia 6
2010133001041,Smartboost Combined Booster PP2 Activities
2010133001065,Smart New curriculum Encyclopaedia GD2
2030318000014,The 7 Habits of Highly Effective People : Powerful lessons in personal change
2030307001737,Chicken Soup for- From Lemons to Lemonade (BKMG)
2030307000124,How to Win Friends and Influence People
2060605000474,Canon Pixma Printer MFP TS-3140
2060605000474,Canon Pixma Printer MFP TS-3140
2040405001357,Centrum Multiplication table 3D 15x4cm 87004
2030303005561,Bible stories David and Goliath (B.Jain)
2030303005556,Bible stories Jonah and the Whale (B.Jain)
2030311000981,Our African Wildlife
2010130000466,OUP Growing in Christ CRE Grade 4 (Approved)
2030303002889,Usborne What's happening to me?
2010132000095,EKAS complete book of Drawing
2040404000122,Exercise books 48pages Kartasi Brand Plain Manila Cover
2010141001499,Tiger-Leopard and Other Stories
2010141002217,Stories my grandfather told me
2010141002210,Stories my Grandmother told me
2010141002556,The Angry Brown Hen
2010141001761,We come in Peace
2010141001747,Back to the Roots 8p
2040417000073,Photocopy Paper A4 Paperline Global White
2040401001632,Pelikan Crayons Jumbo 6s 204504
2040405001341,Doms Pencils 2HB Neon  7949  1pc
2040401002853,Doms Crayons 12 pack 3448
2031609600429,Power of a Praying kid
2030311000039,Beauty of Kenya 4ED
2010102000193,Blossoms of the Savannah
2010102000452,Pearl (Setbook)
2010141002205,Taste  of Fame
2030301005216,Running with the Kenyans
2030301006383,Extraordinary Life Of Malala Yousafzai
2030301003719,African Love Story
2030307000124,How to Win Friends and Influence People
2030303004715,RIY level 1 the Big Pancake Hard Back
2030307000002,Think Big : Unleashing your potential for exellence
2030307001605,7 Habits of Happy Kids
2030301001966,Boy who Harnessed the Wind
2030307000123,How to Enjoy your Life and your job
2030301000027,I Know why the Caged Bird Sing
2030307001702,Inventing ourselves: The Secret life of the Teenag
2010101000583,Total Readers Book 1
2040401000406,Maries Crayons 24s E1224
2010133000879,Premier Revision Encyclopedia Day care (CBC)
2040401002853,Doms Crayons 12 pack 3448
2030310000261,Jeff Koinange: Through my African eyes Hard Back
2060607000893,Canon Ink Cartridge. PG-46 Black
2020206000059,Motivate Series- Motor Vehicle Technology for Mechanics
2020206000060,Motivate Series- Building Construction Principle & Practice
2010109000006,KLB Building Construction Level 1
2010133000575,KLB Power Mechanics Level 1
2010109000007,KLB Building Construction Level 2
2020213000370,Innovator Fashion design and Sketching for Artisan Lv1
2020206002694,THe Innovator Motor Vehicle Technology for Artisan
2010108000058,Log on Computer Studies 1
2010108000064,Log on Computer Studies 2
2010108000088,Log on Computer Studies 3
2020213000317,Hairdressing for African & Curly Hair types 3ED
2020213000369,Innovator Beauty Therapy for Artisan Level 1
2020213000022,Dressmaking Simplified
2040401002015,Pelikan charcoal 4s 402/4 601294
2040401002568,Pebeo oil poster paint 12ml 12s 668100
2040412000079,Pelikan Cartridge GTP/5 Blue 310748
2040412000078,Pelikan Cartridge GTP/5 Black 310615
2040401000764,Sketch Pad A3 Ref162
2040401002071,Moulding Clay  500gsm MBJ
2040401003488,Pebeo Pop Art Cotton Canvas pad A4 811021
2040401002293,Pebeo Gouache Poster paint 12ml 12s 668300
2010141001369,Across The Bridge by Mwangi Gicheru
2010102000264,Carcase for Hounds
2010141000973,Son of Woman
2010141000071,Son of Woman in Mombasa
2030301006739,Revenge (Patterson)
2030301006913,One Good Deed (Baldacci- Small)
2040417000284,Postaprint/Glowp Card GPT Soot 200/240gm 45*63.5cm
2030307000164,"The 48 Laws of Power, Concise Edition"
2030318000014,The 7 Habits of Highly Effective People : Powerful lessons in personal change
2010101000138,Spotlight Quick Revision English 8
2010130000293,Mentor KCPE CRE
2010124000022,Top Achiever KCPE Questions in Social Studies & CRE
2040402001359,BL-RT-FR7-LB Pilot Frixion Clicker 0.7 L/Blue
2040402000921,BL-FR7-G Pilot Frixion Write & Erase Green
2040402000922,BL-RT-FR7-B Pilot  R/ball Clic Frixion 0.7 Black
2030310000261,Jeff Koinange: Through my African eyes Hard Back
2040401002071,Moulding Clay  500gsm MBJ
2040411000045,Pelikan Eraser BR80
2040405001341,Doms Pencils 2HB Neon  7949  1pc
2030302001782,Diary of an Awesome Friendly Kid (Soft Back)
2040401002844,Doms Water colour cakes 12s 7427/7430
2060607000734,Hp Ink Cartidge 652 Black
9781473657946,The Wrath and the Dawn
2030310000261,Jeff Koinange: Through my African eyes Hard Back
2060605000474,Canon Pixma Printer MFP TS-3140
2040419000033,Manila Envelope C5 50pcs
2040424000018,Afri Laser Labels K009-25
2060607000739,Brother  BT-5000M Magenta Ink
2040417000356,Photocopy Paper A4 AONE
2060605000477,Epson L3150 MEAF Printer
2040411000048,Pelikan Eraser AL20
2040411000004,Pelikan Eraser AS30
2040411000049,Pelikan Eraser AL30
2040405000106,Staedtler Pencil 110 3H
2040417000073,Photocopy Paper A4 Paperline Global White
2030310000261,Jeff Koinange: Through my African eyes Hard Back
2060607001002,Brother BT- D60BK Black Ink
2030310000261,Jeff Koinange: Through my African eyes Hard Back
2030301006456,Making of a Manager
2060601000884,Asus X412UA i3
2030310000261,Jeff Koinange: Through my African eyes Hard Back
2060601000884,Asus X412UA i3
2040401002627,Pebeo Acry. ST.HV 100ml Orange yellow 832353
2040401000599,Fevicryl acrylic Colour 200ml AC23 Gold
2040401002644,Pebeo Acrylic Studio High Viscosity 20ml 30s kit c/w brush 833431
2040417000356,Photocopy Paper A4 AONE
2060607000851,Hp ink Cartridge 123 Black
2060605000350,Kyocera FS-1025MFP- Black & White
2040403000385,Pelikan Note 76*76 400s Yellow 200261
2040420000007,Note Book A4 Ref:478 New Generation
2040402000116,UB-157 Uniball Pen Violet
2040417000356,Photocopy Paper A4 AONE
2040402000108,UB-157 Uniball Pen Light Blue
2060601000884,Asus X412UA i3
2040409000062,Pelikan Felt Pens Set 12pcs 302/12 908806
2040401002853,Doms Crayons 12 pack 3448
2040401002268,Pebeo 950150 Brush 8s White Bristle 4Round+4Flat
2040401001801,Staedtler noris 8 wax crayons 220NC8
2040405000430,Pelikan HB Pencil without Eraser 1 Doz
2040411000046,Pelikan Eraser BR40
2040408000011,Masking Tape 12mmx25mts
2040405000208,Staedtler Pencil 110 HB
2040409000164,Pelikan fineliner-96 fine 0.4mm Orange 943217
2040414000022,Faber Castell Pencil Lead 0.5 HB 120500
2040401002867,Doms Colour Pencils 24pcs Full Size 3446
2040401000545,Artists Sketch Pad A4 Ref161
2040401000480,Pelikan Paint Box F355/12T11 721258
2030319000187,Nairobi then and now 50 years
2030319000187,Nairobi then and now 50 years
2010141000601,My Life with a Criminal
2030310000261,Jeff Koinange: Through my African eyes Hard Back
2060607000893,Canon Ink Cartridge. PG-46 Black
2060607000893,Canon Ink Cartridge. PG-46 Black
2040405000208,Staedtler Pencil 110 HB
2031609600430,Power of a Praying teen
2040401000607,Fevicryl acrylic Colour 200ml AC20 Mars Black
2040401000631,Fevicryl Acrylic Colour 200ml AC10 Cad Red
2040401000634,Fevicryl Acrylic Colour 200ml AC07 Primary
2040401002406,Pebeo acrylic paint 59ml 097825 Blackcurrent
2040401002404,Pebeo acrylic paint 59ml 097801 White
2040401002426,Pebeo acrylic paint 59ml 097879 Pearl copper
2030301000639,Dreams from my Father
2030301006958,Dragonfly Sea (Soft Back)
2060607000893,Canon Ink Cartridge. PG-46 Black
2030310000261,Jeff Koinange: Through my African eyes Hard Back
2030307000014,"The Power of Now, A Guide to spiritual enlightenment (Practising the Power of Now.Essential Teachings,Meditations and Exercises from The power of now)."
2031609600121,Understanding your Potential
2040401002404,Pebeo acrylic paint 59ml 097801 White
2040401000607,Fevicryl acrylic Colour 200ml AC20 Mars Black
2010107000245,Get it Right Chemistry KCSE Revision
2010117000773,Spotlight Quick Revision Maths Form 3 and 4
2040417000356,Photocopy Paper A4 AONE
2010107000137,Principles of Chemistry Form 4
2010107000042,Principles of Chemistry Form 3
2010112000268,Password Physical Geography
2030301001556,Atonement (Vintage)
2040427001254,Tunajenga Bookmark
2030310000232,Americanah
2010128000196,Piano Time 1
2020203005098,BPP ACCA Interctv Text FFA/FA Sept 2019- Aug 2020
2040405001020,Superfine HB Pencils Trio Doz
2020203004512,Financial Management 11ED - Pandey
2020203004832,Financial & Managerial Accounting 18ED (Mc-Graw)
2030310000405,"People, Power and profits: Progressive"
2010122000497,Revised Standard Version Bible (RSV)
2030303006327,Good night stories for Rebel Girls
2040409000090,Staedtler W/board Marker 351B-2 Red Chisel
2010122000296,ESV Global Study Bible (Hardcover)
2010111000233,Access KCSE Revision French
2010114000030,Access KCSE Revision History & Government
2010105000189,Get it Right Biology KCSE Revision
2010143000712,Kiswahili gani
2010127000653,Premier Tukisome Kiswahili 1
2010127000561,Kiswahili Taaluma Darasa la Kwanza
2060607000893,Canon Ink Cartridge. PG-46 Black
2040401002253,Pebeo Brush 828019 3s 1Pony + 8/12 Flat
2040401002295,Pebeo Studio Acrylic Colours 12ml 18s 668210
2040401002446,Pebeo acrylic paint 59ml 097880 Pearl brown
2040401002426,Pebeo acrylic paint 59ml 097879 Pearl copper
2040401002434,Pebeo acrylic paint 59ml 097875 Pearl grey
2010123001024,Spotlight Science and Technology Grade 4 (Approved)
2010104000103,Spotlight Agriculture Learner's Book Grade 4 (Approved)
2010141001771,Lost Gazelle 4a
2060601000884,Asus X412UA i3
2030301000528,The Devil and Miss Prym
2030301003739,Aleph
2060607000851,Hp ink Cartridge 123 Black
2060607000851,Hp ink Cartridge 123 Black
2040409000094,Uniball Paint Marker Bullet PX-20 Silver
2040401000607,Fevicryl acrylic Colour 200ml AC20 Mars Black
2040409000081,Staedtler Marker Round 352-9 Black
2040409000078,Staedtler Marker Round 352-2 Red
2040409000238,WBMA-VBM-M-G Pilot Whiteboard Marker Green Round
2040409000087,Staedtler Whiteboard Marker 351-2 Red
